panel,block,display_row,run_state,reporter_slug,method_id,metric
a,2,9,checkpoint_average,trans-golgi_vamp3,coherent_median_ensemble,
a,2,10,checkpoint_average,p21,ridge,
a,2,10,checkpoint_average,p21,gbdt,
a,2,10,checkpoint_average,p21,catboost_multirmse,
a,2,10,checkpoint_average,p21,mlp,
a,2,10,checkpoint_average,p21,tabm_specialists,
a,2,10,checkpoint_average,p21,scbutterfly_ops_b,
a,2,10,checkpoint_average,p21,resmlp_52head,
a,2,10,checkpoint_average,p21,multitab_pilot,
a,2,10,checkpoint_average,p21,midas_ops,
a,2,10,checkpoint_average,p21,scpair_ops,
a,2,10,checkpoint_average,p21,coherent_median_ensemble,
a,2,11,checkpoint_average,mitochondria_tomm20,ridge,
a,2,11,checkpoint_average,mitochondria_tomm20,gbdt,
a,2,11,checkpoint_average,mitochondria_tomm20,catboost_multirmse,
a,2,11,checkpoint_average,mitochondria_tomm20,mlp,
a,2,11,checkpoint_average,mitochondria_tomm20,tabm_specialists,
a,2,11,checkpoint_average,mitochondria_tomm20,scbutterfly_ops_b,
a,2,11,checkpoint_average,mitochondria_tomm20,resmlp_52head,
a,2,11,checkpoint_average,mitochondria_tomm20,multitab_pilot,
a,2,11,checkpoint_average,mitochondria_tomm20,midas_ops,
a,2,11,checkpoint_average,mitochondria_tomm20,scpair_ops,
a,2,11,checkpoint_average,mitochondria_tomm20,coherent_median_ensemble,
a,2,12,checkpoint_average,p53,ridge,
a,2,12,checkpoint_average,p53,gbdt,
a,2,12,checkpoint_average,p53,catboost_multirmse,
a,2,12,checkpoint_average,p53,mlp,
a,2,12,checkpoint_average,p53,tabm_specialists,
a,2,12,checkpoint_average,p53,scbutterfly_ops_b,
a,2,12,checkpoint_average,p53,resmlp_52head,
a,2,12,checkpoint_average,p53,multitab_pilot,
a,2,12,checkpoint_average,p53,midas_ops,
a,2,12,checkpoint_average,p53,scpair_ops,
a,2,12,checkpoint_average,p53,coherent_median_ensemble,
a,2,13,checkpoint_average,caspase_activity_cellevent-caspase_live-cell_dye,ridge,
a,2,13,checkpoint_average,caspase_activity_cellevent-caspase_live-cell_dye,gbdt,
a,2,13,checkpoint_average,caspase_activity_cellevent-caspase_live-cell_dye,catboost_multirmse,
a,2,13,checkpoint_average,caspase_activity_cellevent-caspase_live-cell_dye,mlp,
a,2,13,checkpoint_average,caspase_activity_cellevent-caspase_live-cell_dye,tabm_specialists,
a,2,13,checkpoint_average,caspase_activity_cellevent-caspase_live-cell_dye,scbutterfly_ops_b,
a,2,13,checkpoint_average,caspase_activity_cellevent-caspase_live-cell_dye,resmlp_52head,
a,2,13,checkpoint_average,caspase_activity_cellevent-caspase_live-cell_dye,multitab_pilot,
a,2,13,checkpoint_average,caspase_activity_cellevent-caspase_live-cell_dye,midas_ops,
a,2,13,checkpoint_average,caspase_activity_cellevent-caspase_live-cell_dye,scpair_ops,
a,2,13,checkpoint_average,caspase_activity_cellevent-caspase_live-cell_dye,coherent_median_ensemble,
a,2,14,checkpoint_average,ps6,ridge,
a,2,14,checkpoint_average,ps6,gbdt,
a,2,14,checkpoint_average,ps6,catboost_multirmse,
a,2,14,checkpoint_average,ps6,mlp,
a,2,14,checkpoint_average,ps6,tabm_specialists,
a,2,14,checkpoint_average,ps6,scbutterfly_ops_b,
a,2,14,checkpoint_average,ps6,resmlp_52head,
a,2,14,checkpoint_average,ps6,multitab_pilot,
a,2,14,checkpoint_average,ps6,midas_ops,
a,2,14,checkpoint_average,ps6,scpair_ops,
a,2,14,checkpoint_average,ps6,coherent_median_ensemble,
a,2,15,checkpoint_average,prb,ridge,
a,2,15,checkpoint_average,prb,gbdt,
a,2,15,checkpoint_average,prb,catboost_multirmse,
a,2,15,checkpoint_average,prb,mlp,
a,2,15,checkpoint_average,prb,tabm_specialists,
a,2,15,checkpoint_average,prb,scbutterfly_ops_b,
a,2,15,checkpoint_average,prb,resmlp_52head,
a,2,15,checkpoint_average,prb,multitab_pilot,
a,2,15,checkpoint_average,prb,midas_ops,
a,2,15,checkpoint_average,prb,scpair_ops,
a,2,15,checkpoint_average,prb,coherent_median_ensemble,
a,2,16,checkpoint_average,nuclei_hoechst,ridge,
a,2,16,checkpoint_average,nuclei_hoechst,gbdt,
a,2,16,checkpoint_average,nuclei_hoechst,catboost_multirmse,
a,2,16,checkpoint_average,nuclei_hoechst,mlp,
a,2,16,checkpoint_average,nuclei_hoechst,tabm_specialists,
a,2,16,checkpoint_average,nuclei_hoechst,scbutterfly_ops_b,
a,2,16,checkpoint_average,nuclei_hoechst,resmlp_52head,
a,2,16,checkpoint_average,nuclei_hoechst,multitab_pilot,
a,2,16,checkpoint_average,nuclei_hoechst,midas_ops,
a,2,16,checkpoint_average,nuclei_hoechst,scpair_ops,
a,2,16,checkpoint_average,nuclei_hoechst,coherent_median_ensemble,
a,2,17,checkpoint_average,nucleoli_npm1,ridge,
a,2,17,checkpoint_average,nucleoli_npm1,gbdt,
a,2,17,checkpoint_average,nucleoli_npm1,catboost_multirmse,
a,2,17,checkpoint_average,nucleoli_npm1,mlp,
a,2,17,checkpoint_average,nucleoli_npm1,tabm_specialists,
a,2,17,checkpoint_average,nucleoli_npm1,scbutterfly_ops_b,
a,2,17,checkpoint_average,nucleoli_npm1,resmlp_52head,
a,2,17,checkpoint_average,nucleoli_npm1,multitab_pilot,
a,2,17,checkpoint_average,nucleoli_npm1,midas_ops,
a,2,17,checkpoint_average,nucleoli_npm1,scpair_ops,
a,2,17,checkpoint_average,nucleoli_npm1,coherent_median_ensemble,
a,2,18,checkpoint_average,b-catenin,ridge,
a,2,18,checkpoint_average,b-catenin,gbdt,
a,2,18,checkpoint_average,b-catenin,catboost_multirmse,
a,2,18,checkpoint_average,b-catenin,mlp,
a,2,18,checkpoint_average,b-catenin,tabm_specialists,
a,2,18,checkpoint_average,b-catenin,scbutterfly_ops_b,
a,2,18,checkpoint_average,b-catenin,resmlp_52head,
a,2,18,checkpoint_average,b-catenin,multitab_pilot,
a,2,18,checkpoint_average,b-catenin,midas_ops,
a,2,18,checkpoint_average,b-catenin,scpair_ops,
a,2,18,checkpoint_average,b-catenin,coherent_median_ensemble,
a,2,19,checkpoint_average,c-myc,ridge,
a,2,19,checkpoint_average,c-myc,gbdt,
a,2,19,checkpoint_average,c-myc,catboost_multirmse,
a,2,19,checkpoint_average,c-myc,mlp,
a,2,19,checkpoint_average,c-myc,tabm_specialists,
a,2,19,checkpoint_average,c-myc,scbutterfly_ops_b,
a,2,19,checkpoint_average,c-myc,resmlp_52head,
a,2,19,checkpoint_average,c-myc,multitab_pilot,
a,2,19,checkpoint_average,c-myc,midas_ops,
a,2,19,checkpoint_average,c-myc,scpair_ops,
a,2,19,checkpoint_average,c-myc,coherent_median_ensemble,
a,2,20,checkpoint_average,er_cona,ridge,
a,2,20,checkpoint_average,er_cona,gbdt,
a,2,20,checkpoint_average,er_cona,catboost_multirmse,
a,2,20,checkpoint_average,er_cona,mlp,
a,2,20,checkpoint_average,er_cona,tabm_specialists,
a,2,20,checkpoint_average,er_cona,scbutterfly_ops_b,
a,2,20,checkpoint_average,er_cona,resmlp_52head,
a,2,20,checkpoint_average,er_cona,multitab_pilot,
a,2,20,checkpoint_average,er_cona,midas_ops,
a,2,20,checkpoint_average,er_cona,scpair_ops,
a,2,20,checkpoint_average,er_cona,coherent_median_ensemble,
a,2,21,checkpoint_average,microtubules_tubulin,ridge,
a,2,21,checkpoint_average,microtubules_tubulin,gbdt,
a,2,21,checkpoint_average,microtubules_tubulin,catboost_multirmse,
a,2,21,checkpoint_average,microtubules_tubulin,mlp,
a,2,21,checkpoint_average,microtubules_tubulin,tabm_specialists,
a,2,21,checkpoint_average,microtubules_tubulin,scbutterfly_ops_b,
a,2,21,checkpoint_average,microtubules_tubulin,resmlp_52head,
a,2,21,checkpoint_average,microtubules_tubulin,multitab_pilot,
a,2,21,checkpoint_average,microtubules_tubulin,midas_ops,
a,2,21,checkpoint_average,microtubules_tubulin,scpair_ops,
a,2,21,checkpoint_average,microtubules_tubulin,coherent_median_ensemble,
a,2,22,checkpoint_average,nucleolus-dfc_fbl,ridge,
a,2,22,checkpoint_average,nucleolus-dfc_fbl,gbdt,
a,2,22,checkpoint_average,nucleolus-dfc_fbl,catboost_multirmse,
a,2,22,checkpoint_average,nucleolus-dfc_fbl,mlp,
a,2,22,checkpoint_average,nucleolus-dfc_fbl,tabm_specialists,
a,2,22,checkpoint_average,nucleolus-dfc_fbl,scbutterfly_ops_b,
a,2,22,checkpoint_average,nucleolus-dfc_fbl,resmlp_52head,
a,2,22,checkpoint_average,nucleolus-dfc_fbl,multitab_pilot,
a,2,22,checkpoint_average,nucleolus-dfc_fbl,midas_ops,
a,2,22,checkpoint_average,nucleolus-dfc_fbl,scpair_ops,
a,2,22,checkpoint_average,nucleolus-dfc_fbl,coherent_median_ensemble,
a,2,23,checkpoint_average,plasma_membrane_wga,ridge,
a,2,23,checkpoint_average,plasma_membrane_wga,gbdt,
a,2,23,checkpoint_average,plasma_membrane_wga,catboost_multirmse,
a,2,23,checkpoint_average,plasma_membrane_wga,mlp,
a,2,23,checkpoint_average,plasma_membrane_wga,tabm_specialists,
a,2,23,checkpoint_average,plasma_membrane_wga,scbutterfly_ops_b,
a,2,23,checkpoint_average,plasma_membrane_wga,resmlp_52head,
a,2,23,checkpoint_average,plasma_membrane_wga,multitab_pilot,
a,2,23,checkpoint_average,plasma_membrane_wga,midas_ops,
a,2,23,checkpoint_average,plasma_membrane_wga,scpair_ops,
a,2,23,checkpoint_average,plasma_membrane_wga,coherent_median_ensemble,
a,2,24,checkpoint_average,microtubules_map4,ridge,
a,2,24,checkpoint_average,microtubules_map4,gbdt,
a,2,24,checkpoint_average,microtubules_map4,catboost_multirmse,
a,2,24,checkpoint_average,microtubules_map4,mlp,
a,2,24,checkpoint_average,microtubules_map4,tabm_specialists,
a,2,24,checkpoint_average,microtubules_map4,scbutterfly_ops_b,
a,2,24,checkpoint_average,microtubules_map4,resmlp_52head,
a,2,24,checkpoint_average,microtubules_map4,multitab_pilot,
a,2,24,checkpoint_average,microtubules_map4,midas_ops,
a,2,24,checkpoint_average,microtubules_map4,scpair_ops,
a,2,24,checkpoint_average,microtubules_map4,coherent_median_ensemble,
a,2,25,checkpoint_average,lipid_droplet_plin2,ridge,
a,2,25,checkpoint_average,lipid_droplet_plin2,gbdt,
a,2,25,checkpoint_average,lipid_droplet_plin2,catboost_multirmse,
a,2,25,checkpoint_average,lipid_droplet_plin2,mlp,
a,2,25,checkpoint_average,lipid_droplet_plin2,tabm_specialists,
a,2,25,checkpoint_average,lipid_droplet_plin2,scbutterfly_ops_b,
a,2,25,checkpoint_average,lipid_droplet_plin2,resmlp_52head,
a,2,25,checkpoint_average,lipid_droplet_plin2,multitab_pilot,
a,2,25,checkpoint_average,lipid_droplet_plin2,midas_ops,
a,2,25,checkpoint_average,lipid_droplet_plin2,scpair_ops,
a,2,25,checkpoint_average,lipid_droplet_plin2,coherent_median_ensemble,
a,2,26,checkpoint_average,cell_proliferation_marker_mki67,ridge,
a,2,26,checkpoint_average,cell_proliferation_marker_mki67,gbdt,
a,2,26,checkpoint_average,cell_proliferation_marker_mki67,catboost_multirmse,
a,2,26,checkpoint_average,cell_proliferation_marker_mki67,mlp,
a,2,26,checkpoint_average,cell_proliferation_marker_mki67,tabm_specialists,
a,2,26,checkpoint_average,cell_proliferation_marker_mki67,scbutterfly_ops_b,
a,2,26,checkpoint_average,cell_proliferation_marker_mki67,resmlp_52head,
a,2,26,checkpoint_average,cell_proliferation_marker_mki67,multitab_pilot,
a,2,26,checkpoint_average,cell_proliferation_marker_mki67,midas_ops,
a,2,26,checkpoint_average,cell_proliferation_marker_mki67,scpair_ops,
a,2,26,checkpoint_average,cell_proliferation_marker_mki67,coherent_median_ensemble,
b,1,1,checkpoint_average,lysosome_lamp1,mlp,recoverability_r
b,1,2,checkpoint_average,lysosome_lamp1,midas_ops,recoverability_r
b,1,3,checkpoint_average,lysosome_lamp1,scbutterfly_ops_b,recoverability_r
b,1,1,checkpoint_average,lysosome_lamp1,mlp,magnitude_spearman
b,1,2,checkpoint_average,lysosome_lamp1,midas_ops,magnitude_spearman
b,1,3,checkpoint_average,lysosome_lamp1,scbutterfly_ops_b,magnitude_spearman
b,1,1,checkpoint_average,lysosome_lamp1,mlp,variance_ratio
b,1,2,checkpoint_average,lysosome_lamp1,midas_ops,variance_ratio
b,1,3,checkpoint_average,lysosome_lamp1,scbutterfly_ops_b,variance_ratio
b,1,1,checkpoint_average,lysosome_lamp1,mlp,top5pct_recall
b,1,2,checkpoint_average,lysosome_lamp1,midas_ops,top5pct_recall
b,1,3,checkpoint_average,lysosome_lamp1,scbutterfly_ops_b,top5pct_recall
